IATA_Code,Airport,City
FOR,Pinto Martins International Airport,Fortaleza
GIG,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro
GJM,Guajará-Mirim Airport,Guajara-mirim
GYN,Santa Genoveva Airport,Goiania
GRU,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo
GUJ,Guaratinguetá Airport,Guaratingueta
ATM,Altamira Airport,Altamira
ITA,Itacoatiara Airport,Itaituba
ITB,Itaituba Airport,Itaituba
IOS,Bahia - Jorge Amado Airport,Ilheus
IPN,Usiminas Airport,Ipatinga
ITR,Francisco Vilela do Amaral Airport,Itumbiara
IMP,Prefeito Renato Moreira Airport,Imperatriz
JDF,Francisco de Assis Airport,Juiz De Fora
JPA,Presidente Castro Pinto International Airport,Joao Pessoa
JOI,Lauro Carneiro de Loyola Airport,Joinville
CPV,Presidente João Suassuna Airport,Campina Grande
VCP,Viracopos International Airport,Campinas
LAJ,Lages Airport,Lajes
LIP,Lins Airport,Lins
LDB,Governador José Richa Airport,Londrina
LAZ,Bom Jesus da Lapa Airport,Bom Jesus Da Lapa
MAB,João Correa da Rocha Airport,Maraba
MEU,Monte Dourado Airport,Almeirim
MGF,Regional de Maringá - Sílvio Nane Junior Airport,Maringa
MOC,Mário Ribeiro Airport,Montes Claros
PLL,Ponta Pelada Airport,Manaus
MCZ,Zumbi dos Palmares Airport,Maceio
MCP,Alberto Alcolumbre Airport,Macapa
MVF,Dix-Sept Rosado Airport,Mocord
MNX,Manicoré Airport,Manicore
NVT,Ministro Victor Konder International Airport,Navegantes
GEL,Santo Ângelo Airport,Santo Angelo
NAT,Governador Aluízio Alves International Airport,Natal
OYK,Oiapoque Airport,Oioiapoque
POA,Salgado Filho Airport,Porto Alegre
PHB,Prefeito Doutor João Silva Filho Airport,Parnaiba
POO,Poços de Caldas - Embaixador Walther Moreira Salles Airport,Pocos De Caldas
PFB,Lauro Kurtz Airport,Passo Fundo
PET,João Simões Lopes Neto International Airport,Pelotas
PNZ,Senador Nilo Coelho Airport,Petrolina
PNB,Porto Nacional Airport,Porto Nacional
PMG,Ponta Porã Airport,Ponta Pora
PVH,Governador Jorge Teixeira de Oliveira Airport,Porto Velho
RBR,Plácido de Castro Airport,Rio Branco
REC,Guararapes - Gilberto Freyre International Airport,Recife
SDU,Santos Dumont Airport,Rio De Janeiro
RAO,Leite Lopes Airport,Ribeirao Preto
SNZ,Santa Cruz Air Force Base,Rio De Janeiro
SJK,Professor Urbano Ernesto Stumpf Airport,Sao Jose Dos Campos
SLZ,Marechal Cunha Machado International Airport,Sao Luis
CGH,Congonhas Airport,Sao Paulo
SJP,Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto
SSZ,Base Aérea de Santos Airport,Santos
SSA,Deputado Luiz Eduardo Magalhães International Airport,Salvador
TMT,Trombetas Airport,Oriximina
THE,Senador Petrônio Portela Airport,Teresina
TFF,Tefé Airport,Tefe
TRQ,Tarauacá Airport,Tarauaca
TEC,Telêmaco Borba Airport,Telemaco Borba
TBT,Tabatinga Airport,Tabatinga
TUR,Tucuruí Airport,Tucurui
SJL,São Gabriel da Cachoeira Airport,Sao Gabriel
PAV,Paulo Afonso Airport,Paulo Alfonso
URG,Rubem Berta Airport,Uruguaiana
UDI,Ten. Cel. Aviador César Bombonato Airport,Uberlandia
UBA,Mário de Almeida Franco Airport,Uberaba
VAG,Major Brigadeiro Trompowsky Airport,Varginha
BVH,Brigadeiro Camarão Airport,Vilhena
VIX,Eurico de Aguiar Salles Airport,Vitoria
QPS,Campo Fontenelle Airport,Piracununga
ARI,Chacalluta Airport,Arica
BBA,Balmaceda Airport,Balmaceda
CCH,Chile Chico Airport,Chile Chico
CJC,El Loa Airport,Calama
YAI,Gral. Bernardo O´Higgins Airport,Chillan
PUQ,Pdte. Carlos Ibañez del Campo Airport,Punta Arenas
GXQ,Teniente Vidal Airport,Coyhaique
IQQ,Diego Aracena Airport,Iquique
SCL,Comodoro Arturo Merino Benítez International Airport,Santiago
ANF,Andrés Sabella Gálvez International Airport,Antofagasta
WPR,Capitan Fuentes Martinez Airport Airport,Porvenir
FFU,Futaleufú Airport,Futaleufu
LSQ,María Dolores Airport,Los Angeles
WPU,Guardiamarina Zañartu Airport,Puerto Williams
CCP,Carriel Sur Airport,Concepcion
IPC,Mataveri Airport,Easter Island
ZOS,Cañal Bajo Carlos - Hott Siebert Airport,Osorno
VLR,Vallenar Airport,Vallenar
QRC,De La Independencia Airport,Rancagua
TNM,Teniente Rodolfo Marsh Martin Base,Isla Rey Jorge
LSC,La Florida Airport,La Serena
PZS,Maquehue Airport,Temuco
PMC,El Tepual Airport,Puerto Montt
WCH,Chaitén Airport,Chaiten
ZAL,Pichoy Airport,Valdivia
ATF,Chachoán Airport,Ambato
OCC,Francisco De Orellana Airport,Coca
CUE,Mariscal Lamar Airport,Cuenca
GPS,Seymour Airport,Galapagos
GYE,José Joaquín de Olmedo International Airport,Guayaquil
LTX,Cotopaxi International Airport,Latacunga
MRR,Jose Maria Velasco Ibarra Airport,Macara
XMS,Coronel E Carvajal Airport,Macas
MCH,General Manuel Serrano Airport,Machala
MEC,Eloy Alfaro International Airport,Manta
PVO,Reales Tamarindos Airport,Portoviejo
UIO,Mariscal Sucre International Airport,Quito
ETR,Santa Rosa International Airport,Santa Rosa
SNC,General Ulpiano Paez Airport,Salinas
TPC,Tarapoa Airport,Tarapoa
TUA,Teniente Coronel Luis a Mantilla Airport,Tulcan
ASU,Silvio Pettirossi International Airport,Asuncion
AYO,Juan De Ayolas Airport,Ayolas
CIO,Teniente Col Carmelo Peralta Airport,Conception
ESG,Dr. Luis Maria Argaña International Airport,Mariscal Estigarribia
PIL,Carlos Miguel Gimenez Airport,Pilar
AXM,El Eden Airport,Armenia
PUU,Tres De Mayo Airport,Puerto Asis
ELB,Las Flores Airport,El Banco
BGA,Palonegro Airport,Bucaramanga
BOG,El Dorado International Airport,Bogota
BAQ,Ernesto Cortissoz International Airport,Barranquilla
BSC,José Celestino Mutis Airport,Bahia Solano
BUN,Gerardo Tobar López Airport,Buenaventura
CUC,Camilo Daza International Airport,Cucuta
CTG,Rafael Nuñez International Airport,Cartagena
CLO,Alfonso Bonilla Aragon International Airport,Cali
TCO,La Florida Airport,Tumaco
CZU,Las Brujas Airport,Corozal
EJA,Yariguíes Airport,Barrancabermeja
FLA,Gustavo Artunduaga Paredes Airport,Florencia
GIR,Santiago Vila Airport,Girardot
GPI,Juan Casiano Airport,Guapi
IBE,Perales Airport,Ibague
IPI,San Luis Airport,Ipiales
APO,Antonio Roldan Betancourt Airport,Carepa
MCJ,Jorge Isaac Airport,La Mina
LET,Alfredo Vásquez Cobo International Airport,Leticia
EOH,Enrique Olaya Herrera Airport,Medellin
MGN,Baracoa Airport,Magangue
MTR,Los Garzones Airport,Monteria
MVP,Fabio Alberto Leon Bentley Airport,Mitu
MZL,La Nubia Airport,Manizales
NVA,Benito Salas Airport,Neiva
OCV,Aguas Claras Airport,Ocana
OTU,Otu Airport,Otu
PCR,German Olano Airport,Puerto Carreno
PEI,Matecaña International Airport,Pereira
PTX,Pitalito Airport,Pitalito
PPN,Guillermo León Valencia Airport,Popayan
PSO,Antonio Narino Airport,Pasto
PVA,El Embrujo Airport,Providencia
MQU,Mariquita Airport,Mariquita
MDE,Jose Maria Córdova International Airport,Rio Negro
RCH,Almirante Padilla Airport,Rio Hacha
SJE,Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare
SMR,Simón Bolívar International Airport,Santa Marta
ADZ,Gustavo Rojas Pinilla International Airport,San Andres Island
SVI,Eduardo Falla Solano Airport,San Vincente De Caguan
TME,Gustavo Vargas Airport,Tame
AUC,Santiago Perez Airport,Arauca
UIB,El Caraño Airport,Quibdo
ULQ,Heriberto Gíl Martínez Airport,Tulua
VUP,Alfonso López Pumarejo Airport,Valledupar
VVC,Vanguardia Airport,Villavicencio
BJO,Bermejo Airport,Bermejo
CBB,Jorge Wilsterman International Airport,Cochabamba
CCA,Chimore Airport,Chapacura
CIJ,Capitán Aníbal Arab Airport,Cobija
LPB,El Alto International Airport,La Paz
ORU,Juan Mendoza Airport,Oruro
POI,Capitan Nicolas Rojas Airport,Potosi
PSZ,Capitán Av. Salvador Ogaya G. airport,Puerto Suarez
SBL,Santa Ana Del Yacuma Airport,Santa Ana
SRE,Juana Azurduy De Padilla Airport,Sucre
TJA,Capitan Oriel Lea Plaza Airport,Tarija
TDD,Teniente Av. Jorge Henrich Arauz Airport,Trinidad
VLM,Teniente Coronel Rafael Pabón Airport,Villa Montes
VVI,Viru Viru International Airport,Santa Cruz
BYC,Yacuiba Airport,Yacuiba
PBM,Johan Adolf Pengel International Airport,Zandery
CAY,Cayenne-Rochambeau Airport,Cayenne
OYP,Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock
AOP,Alferez FAP Alfredo Vladimir Sara Bauer Airport,Andoas
IBP,Iberia Airport,Iberia
PCL,Cap FAP David Abenzur Rengifo International Airport,Pucallpa
CHM,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote
CIX,Capitan FAP Jose A Quinones Gonzales International Airport,Chiclayo
AYP,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho
ANS,Andahuaylas Airport,Andahuaylas
ATA,Comandante FAP German Arias Graziani Airport,Anta
LIM,Jorge Chávez International Airport,Lima
JJI,Juanjui Airport,Juanjui
JAU,Francisco Carle Airport,Jauja
JUL,Inca Manco Capac International Airport,Juliaca
ILQ,Ilo Airport,Ilo
TBP,Capitan FAP Pedro Canga Rodriguez Airport,Tumbes
YMS,Moises Benzaquen Rengifo Airport,Yurimaguas
CHH,Chachapoyas Airport,Chachapoyas
IQT,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos
AQP,Rodríguez Ballón International Airport,Arequipa
TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,Trujillo
PIO,Capitán FAP Renán Elías Olivera International Airport,Pisco
TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto
TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna
PEM,Padre Aldamiz International Airport,Puerto Maldonado
PIU,Capitán FAP Guillermo Concha Iberico International Airport,Piura
TYL,Capitan Montes Airport,Talara
CUZ,Alejandro Velasco Astete International Airport,Cuzco
DZO,Santa Bernardina International Airport,Durazno
MVD,Carrasco International /General C L Berisso Airport,Montevideo
STY,Nueva Hesperides International Airport,Salto
AGV,Oswaldo Guevara Mujica Airport,Acarigua
AAO,Anaco Airport,Anaco
BLA,General José Antonio Anzoategui International Airport,Barcelona
BNS,Barinas Airport,Barinas
BRM,Barquisimeto International Airport,Barquisimeto
CBL,"Aeropuerto ""General Tomas de Heres"". Ciudad Bolivar",Ciudad Bolivar
CXA,Caicara del Orinoco Airport,Caicara De Orinoco
CLZ,Calabozo Airport,Calabozo
CAJ,Canaima Airport,Canaima
VCR,Carora Airport,Carora
CUP,General Francisco Bermúdez Airport,Carupano
CZE,José Leonardo Chirinos Airport,Coro
CUM,Cumaná (Antonio José de Sucre) Airport,Cumana
EOR,El Dorado Airport,El Dorado
EOZ,Elorza Airport,Elorza
GDO,Guasdalito Airport,Guasdualito
GUI,Guiria Airport,Guiria
GUQ,Guanare Airport,Guanare
HGE,Higuerote Airport,Higuerote
ICC,Andrés Miguel Salazar Marcano Airport,Isla De Coche
LSP,Josefa Camejo International Airport,Paraguana
LFR,La Fria Airport,La Fria
MAR,La Chinita International Airport,Maracaibo
MRD,Alberto Carnevalli Airport,Merida
PMV,Del Caribe Santiago Mariño International Airport,Porlamar
CCS,Simón Bolívar International Airport,Caracas
MUN,Maturín Airport,Maturin
PYH,Cacique Aramare Airport,Puerto Ayacucho
PBL,General Bartolome Salom International Airport,Puerto Cabello
SCI,Paramillo Airport,San Cristobal
PZO,General Manuel Carlos Piar International Airport,Guayana
PTM,Palmarito Airport,Palmarito
SVZ,San Antonio Del Tachira Airport,San Antonio
SBB,Santa Bárbara de Barinas Airport,Santa Barbara
SNV,Santa Elena de Uairen Airport,Santa Ana De Uairen
STD,Mayor Buenaventura Vivas International Airport,Santo Domingo
SNF,Sub Teniente Nestor Arias Airport,San Felipe
SFD,San Fernando De Apure Airport,San Fernando De Apure
SOM,San Tomé Airport,San Tome
STB,Santa Bárbara del Zulia Airport,Santa Barbara
TUV,Tucupita Airport,Tucupita
TMO,Tumeremo Airport,Tumeremo
VLN,Arturo Michelena International Airport,Valencia
VLV,Dr. Antonio Nicolás Briceño Airport,Valera
VDP,Valle de La Pascua Airport,Valle De La Pascua
LTM,Lethem Airport,Lethem
ANU,V.C. Bird International Airport,Antigua
BGI,Sir Grantley Adams International Airport,Bridgetown
DCF,Canefield Airport,Canefield
DOM,Douglas-Charles Airport,Dominica
FDF,Martinique Aimé Césaire International Airport,Fort-de-france
SFG,L'Espérance Airport,St. Martin
PTP,Pointe-à-Pitre Le Raizet,Pointe-a-pitre
GND,Point Salines International Airport,Point Salines
STT,Cyril E. King Airport,St. Thomas
STX,Henry E Rohlsen Airport,St. Croix Island
BQN,Rafael Hernandez Airport,Aguadilla
FAJ,Diego Jimenez Torres Airport,Fajardo
SIG,Fernando Luis Ribas Dominicci Airport,San Juan
MAZ,Eugenio Maria De Hostos Airport,Mayaguez
PSE,Mercedita Airport,Ponce
SJU,Luis Munoz Marin International Airport,San Juan
SKB,Robert L. Bradshaw International Airport,Basse Terre
SLU,George F. L. Charles Airport,Castries
UVF,Hewanorra International Airport,Hewandorra
AUA,Queen Beatrix International Airport,Oranjestad
BON,Flamingo International Airport,Kralendijk
CUR,Hato International Airport,Willemstad
EUX,F. D. Roosevelt Airport,Oranjestad
SXM,Princess Juliana International Airport,Philipsburg
AXA,Clayton J Lloyd International Airport,The Valley
TAB,Tobago-Crown Point Airport,Scarborough
POS,Piarco International Airport,Port-of-spain
EIS,Terrance B. Lettsome International Airport,Tortola
CIW,Canouan Airport,Canouan Island
MQS,Mustique Airport,Mustique
SVD,Argyle International Airport,Kingstown
ALA,Almaty Airport,Alma-ata
BXH,Balkhash Airport,Balkhash
TSE,Astana International Airport,Tselinograd
DMB,Taraz Airport,Dzhambul
FRU,Manas International Airport,Bishkek
OSS,Osh Airport,Osh
CIT,Shymkent Airport,Chimkent
URA,Uralsk Airport,Uralsk
PWQ,Pavlodar Airport,Pavlodar
PLX,Semipalatinsk Airport,Semiplatinsk
AKX,Aktobe Airport,Aktyubinsk
GYD,Heydar Aliyev International Airport,Baku
YKS,Yakutsk Airport,Yakutsk
MJZ,Mirny Airport,Mirnyj
BQS,Ignatyevo Airport,Blagoveschensk
KHV,Khabarovsk-Novy Airport,Khabarovsk
PVS,Provideniya Bay Airport,Provideniya Bay
GDX,Sokol Airport,Magadan
PWE,Pevek Airport,Pevek
PKC,Yelizovo Airport,Petropavlovsk
UUS,Yuzhno-Sakhalinsk Airport,Yuzhno-sakhalinsk
VVO,Vladivostok International Airport,Vladivostok
HTA,Chita-Kadala Airport,Chita
BTK,Bratsk Airport,Bratsk
IKT,Irkutsk Airport,Irkutsk
UUD,Ulan-Ude Airport (Mukhino),Ulan-ude
KBP,Boryspil International Airport,Kiev
DOK,Donetsk International Airport,Donetsk
DNK,Dnipropetrovsk International Airport,Dnepropetrovsk
SIP,Simferopol International Airport,Simferopol
IEV,Kiev Zhuliany International Airport,Kiev
LWO,Lviv International Airport,Lvov
ODS,Odessa International Airport,Odessa
LED,Pulkovo Airport,St. Petersburg
MMK,Murmansk Airport,Murmansk
GME,Gomel Airport,Gomel
VTB,Vitebsk Vostochny Airport,Vitebsk
KGD,Khrabrovo Airport,Kaliningrad
MHP,Minsk 1 Airport,Minsk
MSQ,Minsk National Airport,Minsk 2
ABA,Abakan Airport,Abakan
BAX,Barnaul Airport,Barnaul
KEJ,Kemerovo Airport,Kemorovo
OMS,Omsk Central Airport,Omsk
KRR,Krasnodar Pashkovsky International Airport,Krasnodar
MCX,Uytash Airport,Makhachkala
MRV,Mineralnyye Vody Airport,Mineralnye Vody
STW,Stavropol Shpakovskoye Airport,Stavropol
ROV,Platov International Airport,Rostov
AER,Sochi International Airport,Sochi
ASF,Astrakhan Airport,Astrakhan
VOG,Volgograd International Airport,Volgograd
CEK,Chelyabinsk Balandino Airport,Chelyabinsk
MQF,Magnitogorsk International Airport,Magnetiogorsk
NJC,Nizhnevartovsk Airport,Nizhnevartovsk
PEE,Bolshoye Savino Airport,Perm
SGC,Surgut Airport,Surgut
SVX,Koltsovo Airport,Yekaterinburg
ASB,Ashgabat International Airport,Ashkhabad
KRW,Turkmenbashi Airport,Krasnovodsk
CRZ,Turkmenabat Airport,Chardzhou
DYU,Dushanbe Airport,Dushanbe
BHK,Bukhara Airport,Bukhara
SKD,Samarkand Airport,Samarkand
TAS,Tashkent International Airport,Tashkent
BZK,Bryansk Airport,Bryansk
SVO,Sheremetyevo International Airport,Moscow
KLD,Migalovo Air Base,Tver
VOZ,Voronezh International Airport,Voronezh
VKO,Vnukovo International Airport,Moscow
SCW,Syktyvkar Airport,Syktyvkar
KZN,Kazan International Airport,Kazan
REN,Orenburg Central Airport,Orenburg
UFA,Ufa International Airport,Ufa
KUF,Kurumoch International Airport,Samara
AMD,Sardar Vallabhbhai Patel International Airport,Ahmedabad
AKD,Akola Airport,Akola
IXU,Aurangabad Airport,Aurangabad
BOM,Chhatrapati Shivaji International Airport,Mumbai
PAB,Bilaspur Airport,Bilaspur
BHJ,Bhuj Airport,Bhuj
IXG,Belgaum Airport,Belgaum
BDQ,Vadodara Airport,Baroda
BHO,Raja Bhoj International Airport,Bhopal
BHU,Bhavnagar Airport,Bhaunagar
NMB,Daman Airport,Daman
GUX,Guna Airport,Guna
GOI,Dabolim Airport,Goa
IDR,Devi Ahilyabai Holkar Airport,Indore
JLR,Jabalpur Airport,Jabalpur
JGA,Jamnagar Airport,Jamnagar
IXY,Kandla Airport,Kandla
HJR,Khajuraho Airport,Khajuraho
KLH,Kolhapur Airport,Kolhapur
IXK,Keshod Airport,Keshod
NAG,Dr. Babasaheb Ambedkar International Airport,Nagpur
ISK,Nashik Airport,Nasik Road
PNQ,Pune Airport,Pune
PBD,Porbandar Airport,Porbandar
RAJ,Rajkot Airport,Rajkot
RPR,Raipur Airport,Raipur
SSE,Solapur Airport,Sholapur
STV,Surat Airport,Surat
UDR,Maharana Pratap Airport,Udaipur
CMB,Bandaranaike International Colombo Airport,Colombo
ACJ,Anuradhapura Air Force Base,Anuradhapura
BTC,Batticaloa Airport,Batticaloa
RML,Colombo Ratmalana Airport,Colombo
ADP,Ampara Airport,Galoya
JAF,Kankesanturai Airport,Jaffna
TRR,China Bay Airport,Trinciomalee
KZC,Kampong Chhnang Airport,Kompong Chnang
PNH,Phnom Penh International Airport,Phnom-penh
REP,Siem Reap International Airport,Siem-reap
TNX,Stung Treng Airport,Stung Treng
IXV,Along Airport,Along
IXA,Agartala Airport,Agartala
AJL,Lengpui Airport,Aizwal
IXB,Bagdogra Airport,Baghdogra
BBI,Biju Patnaik Airport,Bhubaneswar
CCU,Netaji Subhash Chandra Bose International Airport,Kolkata
COH,Cooch Behar Airport,Cooch-behar
DBD,Dhanbad Airport,Dhanbad
GAY,Gaya Airport,Gaya
IMF,Imphal Airport,Imphal
IXW,Sonari Airport,Jamshedpur
JRH,Jorhat Airport,Jorhat
IXH,Kailashahar Airport,Kailashahar
IXS,Silchar Airport,Silchar
IXI,North Lakhimpur Airport,Lilabari
DIB,Dibrugarh Airport,Mohanbari
MZU,Muzaffarpur Airport,Mazuffarpur
PAT,Lok Nayak Jayaprakash Airport,Patina
IXR,Birsa Munda Airport,Ranchi
RRK,Rourkela Airport,Rourkela
VTZ,Vishakhapatnam Airport,Vishakhapatnam
ZER,Ziro Airport,Zero
CXB,Cox's Bazar Airport,Cox's Bazar
CGP,Shah Amanat International Airport,Chittagong
IRD,Ishurdi Airport,Ishurdi
JSR,Jessore Airport,Jessore
RJH,Shah Mokhdum Airport,Rajshahi
SPD,Saidpur Airport,Saidpur
ZYL,Osmany International Airport,Sylhet Osmani
DAC,Hazrat Shahjalal International Airport,Dhaka
HKG,Hong Kong International Airport,Hong Kong
AGR,Agra Airport,Agra
IXD,Allahabad Airport,Allahabad
ATQ,Sri Guru Ram Dass Jee International Airport,Amritsar
BKB,Nal Airport,Bikaner
VNS,Lal Bahadur Shastri Airport,Varanasi
KUU,Kullu Manali Airport,Kulu
BUP,Bhatinda Air Force Station,Bhatinda
BEK,Bareilly Air Force Station,Bareilly
IXC,Chandigarh Airport,Chandigarh
KNU,Kanpur Airport,Kanpur
DED,Dehradun Airport,Dehra Dun
DEL,Indira Gandhi International Airport,Delhi
GWL,Gwalior Airport,Gwalior
HSS,Hissar Airport,Hissar
JDH,Jodhpur Airport,Jodhpur
JAI,Jaipur International Airport,Jaipur
JSA,Jaisalmer Airport,Jaisalmer
IXJ,Jammu Airport,Jammu
KTU,Kota Airport,Kota
LUH,Ludhiana Airport,Ludhiaha
IXL,Leh Kushok Bakula Rimpochee Airport,Leh
LKO,Chaudhary Charan Singh International Airport,Lucknow
IXP,Pathankot Airport,Pathankot
PGH,Pantnagar Airport,Nainital
SXR,Sheikh ul Alam Airport,Srinagar
TNI,Satna Airport,Satna
LPQ,Luang Phabang International Airport,Luang Prabang
PKZ,Pakse International Airport,Pakse
ZVK,Savannakhet Airport,Savannakhet
NEU,Sam Neua Airport,Sam Neua
VTE,Wattay International Airport,Vientiane
MFM,Macau International Airport,Macau
BWA,Gautam Buddha Airport,Bhairawa
JKR,Janakpur Airport,Janakpur
KTM,Tribhuvan International Airport,Kathmandu
PKR,Pokhara Airport,Pokhara
SIF,Simara Airport,Simara
BIR,Biratnagar Airport,Biratnagar
AGX,Agatti Airport,Agatti Island
BLR,Kempegowda International Airport,Bangalore
BEP,Bellary Airport,Bellary
VGA,Vijayawada Airport,Vijayawada
CJB,Coimbatore International Airport,Coimbatore
COK,Cochin International Airport,Kochi
CCJ,Calicut International Airport,Calicut
CDP,Kadapa Airport,Cuddapah
CBD,Car Nicobar Air Force Station,Carnicobar
BPM,Begumpet Airport,Hyderabad
IXM,Madurai Airport,Madurai
IXE,Mangalore International Airport,Mangalore
MAA,Chennai International Airport,Madras
IXZ,Vir Savarkar International Airport,Port Blair
PNY,Pondicherry Airport,Pendicherry
RJA,Rajahmundry Airport,Rajahmundry
SXV,Salem Airport,Salem
TJV,Tanjore Air Force Base,Tanjore
TIR,Tirupati Airport,Tirupeti
TRZ,Tiruchirapally Civil Airport Airport,Tiruchirappalli
TRV,Trivandrum International Airport,Trivandrum
PBH,Paro Airport,Thimphu
MLE,Malé International Airport,Male
DMK,Don Mueang International Airport,Bangkok
KDT,Kamphaeng Saen Airport,Nakhon Pathom
UTP,U-Tapao International Airport,Pattaya
LPT,Lampang Airport,Lampang
PRH,Phrae Airport,Phrae
HHQ,Hua Hin Airport,Prachuap Khiri Khan
TKH,Takhli Airport,Nakhon Sawan
PHS,Phitsanulok Airport,Phitsanulok
NAW,Narathiwat Airport,Narathiwat
